tag,climate_year,gas_price,co2_price,battery_scale,load_scale,ntc_scale,battery_duration,nuclear_scale,battery_extendable,matrix,scenario_id,output_file,status
bat1x_gas18_co2_80_cy2003_dur1x,2003,18.0,80.0,1,1.0,1.0,1,1.0,False,core,0,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2003_dur1x.nc,pending
bat1x_gas18_co2_80_cy2003_dur2x,2003,18.0,80.0,1,1.0,1.0,2,1.0,False,core,1,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2003_dur2x.nc,pending
bat1x_gas18_co2_80_cy2003_dur3x,2003,18.0,80.0,1,1.0,1.0,3,1.0,False,core,2,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2003_dur3x.nc,pending
bat1x_gas18_co2_80_cy2003_dur4x,2003,18.0,80.0,1,1.0,1.0,4,1.0,False,core,3,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2003_dur4x.nc,pending
bat2x_gas18_co2_80_cy2003_dur1x,2003,18.0,80.0,2,1.0,1.0,1,1.0,False,core,4,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2003_dur1x.nc,pending
bat2x_gas18_co2_80_cy2003_dur2x,2003,18.0,80.0,2,1.0,1.0,2,1.0,False,core,5,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2003_dur2x.nc,pending
bat2x_gas18_co2_80_cy2003_dur3x,2003,18.0,80.0,2,1.0,1.0,3,1.0,False,core,6,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2003_dur3x.nc,pending
bat2x_gas18_co2_80_cy2003_dur4x,2003,18.0,80.0,2,1.0,1.0,4,1.0,False,core,7,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2003_dur4x.nc,pending
bat4x_gas18_co2_80_cy2003_dur1x,2003,18.0,80.0,4,1.0,1.0,1,1.0,False,core,8,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2003_dur1x.nc,pending
bat4x_gas18_co2_80_cy2003_dur2x,2003,18.0,80.0,4,1.0,1.0,2,1.0,False,core,9,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2003_dur2x.nc,pending
bat4x_gas18_co2_80_cy2003_dur3x,2003,18.0,80.0,4,1.0,1.0,3,1.0,False,core,10,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2003_dur3x.nc,pending
bat4x_gas18_co2_80_cy2003_dur4x,2003,18.0,80.0,4,1.0,1.0,4,1.0,False,core,11,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2003_dur4x.nc,pending
