bus,index_carrier,p_nom_mw,e_nom_mwh
DE00,chp-gas-conventional-old-1-other-128.4eur,5083.479206,0.000000
DE00,coal,6360.000000,0.000000
DE00,gas-ccgt,19650.000000,0.000000
DE00,gas-conv,736.520794,0.000000
DE00,gas-ocgt,3854.931507,0.000000
DE00,hydro-phs-pump,1319.419835,0.000000
DE00,hydro-phs-pure-pump,5081.007085,0.000000
DE00,hydro-phs-pure-reservoir,0.000000,195785.864215
DE00,hydro-phs-pure-turbine,4969.866702,0.000000
DE00,hydro-phs-reservoir,0.000000,310647.864198
DE00,hydro-phs-turbine,1520.133298,0.000000
DE00,hydro-reservoir-reservoir,0.000000,34757.074550
DE00,hydro-reservoir-turbine,120.000000,0.000000
DE00,hydro-ror-turbine,7340.000000,0.000000
DE00,lignite,6756.136986,0.000000
DE00,nuclear,0.000000,0.000000
DE00,offwind,23802.438356,0.000000
DE00,oil-light,560.000000,0.000000
DE00,onwind,85419.205479,0.000000
DE00,other-res,9370.000000,0.000000
DE00,solar-pv-rooftop,103119.537722,0.000000
DE00,solar-pv-utility,84769.503374,0.000000
